experiment_name,version,response,experiment,attack,iter,model
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,introduce_typos,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,introduce_typos,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,introduce_typos,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,introduce_typos,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,introduce_typos,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,introduce_typos,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,introduce_typos,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,introduce_typos,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,introduce_typos,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 6}",gerrig,shuffle_sentences,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 6}",gerrig,shuffle_sentences,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 6}",gerrig,shuffle_sentences,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,shuffle_sentences,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,swap_words,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,swap_words,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,swap_words,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,swap_words,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,swap_words,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 6}",gerrig,swap_words,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,swap_words,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,swap_words,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 6}",gerrig,swap_words,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,swap_words,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,swap_words,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,swap_words,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,swap_words,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 6}",gerrig,swap_words,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,swap_words,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,swap_words,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,swap_words,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,swap_words,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,swap_words,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,swap_words,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,swap_words,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 6}",gerrig,swap_words,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 6}",gerrig,swap_words,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,swap_words,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 6}",gerrig,synonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 6}",gerrig,synonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,synonym_replacement,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,word_swap_embedding,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,word_swap_embedding,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,word_swap_embedding,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,word_swap_embedding,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 6}",gerrig,word_swap_embedding,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,word_swap_embedding,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,word_swap_embedding,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,word_swap_embedding,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e0,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 6}",gerrig,word_swap_homoglyph,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e0,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e0,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e1,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e1,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e1,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Mentioned Removed,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e2,meta-llama_Llama-3-8b-chat-hf
Experiment A,Pen Not Mentioned,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Unused Comb,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e2,meta-llama_Llama-3-8b-chat-hf
Experiment B,Used Comb,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned and Removed,"{'0': 1, '1': 6}",gerrig,word_swap_homoglyph,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Mentioned Not Removed,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e2,meta-llama_Llama-3-8b-chat-hf
Experiment C,Prior Solution Not Mentioned,"{'0': 1, '1': 7}",gerrig,word_swap_homoglyph,e2,meta-llama_Llama-3-8b-chat-hf
